,id,top_words
38,G1-wse8nsxY,"['unix', 'denni', 'c', 'book', 'hello', 'languag', 'manual', 'vein', 'program', 'text']"
39,O9upVbGSBFo,"['unix', 'program', 'languag', 'bell', 'awk', 'assembl', 'file', 'editor', 'lab', 'programm']"
40,kxi-_TT_-Nc,"['reinforc', 'robot', 'polici', 'learn', 'reward', 'problem', 'iceberg', 'bottleneck', 'dish', 'supervis']"
41,llh-2pqSGrs,"['suffer', 'ethic', 'utilitarian', 'consciou', 'anim', 'poverti', 'conscious', 'pain', 'war', 'elimin']"
42,DEqXNfs_HhY,"['doughnut', 'donut', 'spin', 'toru', 'andi', 'lumin', 'dfe', 'rotat', 'ascii', 'aka']"
43,3t06ajvBtl0,"['neurosci', 'prefront', 'cortex', 'meta', 'brain', 'dopamin', 'psycholog', 'behavior', 'cognit', 'learn']"
44,_hni6uuorKk,"['exercis', 'pull-up', 'push-up', 'injuri', '34', 'healthi', '20,000', 'push', 'excus', 'withstand']"
45,k8Zomsf3uBI,"['oil', 'blanket', 'evidenc', 'drop', 'state', 'exist', 'surfac', 'energi', 'self-awar', 'free']"
46,9LQffCdHHlQ,"['vessel', 'drug', 'blood', 'tissu', 'deliveri', 'cancer', 'patent', 'someday', 'cell', 'tumor']"
47,pXEl0R1BX-g,"['disadvantag', 'libya', 'zecharia', 'hardship', 'overcom', 'joy', 'superpow', 'passion', 'chapter', 'stori']"
48,gaMz3JGuA5E,"['dial', 'extracellular', 'longev', 'pain', 'stiffer', 'prolong', 'joy', 'growth', 'abolish', 'death']"
49,naed4C4hfAg,"['instruct', 'moor', 'microprocessor', 'risk', 'softwar', 'disk', 'intel', 'hardwar', 'comput', 'benchmark']"
50,0lAYQWM0aHk,"['sophia', 'sofia', 'hong', 'kong', 'david', 'hanson', 'robot', 'agi', 'phil', 'singular']"
51,7vtaNGn6KK8,"['selfish', 'tribe', 'altruism', 'abund', 'kin', 'evil', 'select', 'innat', 'wither', 'rand']"
52,vlea7PtVXJ0,"['ego', 'resist', 'self', 'springsteen', 'bruce', 'fear', 'muse', 'villain', 'album', 'relentless']"
53,PgtedwKGhXs,"['ego', 'war', 'muse', 'resist', 'six-day', 'warrior', 'israel', 'archetyp', 'writer', 'alexand']"
54,tyrPMVMb-Uw,"['fractal', 'spiral', 'simul', 'dalai', 'lama', 'identif', 'color', 'identifi', 'exist', 'brain']"
55,aRdUqKtbgsY,"['ident', 'medit', 'immort', 'illus', 'mortal', 'attent', 'fear', 'narr', 'control', 'suppress']"
56,8mixT5_U0hk,"['cooki', 'cell', 'mover', 'god', 'automaton', 'scarciti', 'happi', 'spontan', 'infect', 'apprais']"
57,P-2P3MSZrBM,"['model', 'brain', 'cell', 'instanc', 'basic', 'attent', 'exist', 'suspect', 'cooki', 'boltzmann']"
58,xv4gGyJKyKg,"['jew', 'jewish', 'anti-semit', 'war', 'propaganda', '1953', 'stalin', 'holocaust', 'armi', 'father']"
59,lsTRQNoj0q4,"['fuck', 'shit', 'suffer', 'ass', 'morn', 'resum', 'elbow', 'remind', 'wake', 'shoe']"
60,xZlt2tqHd80,"['fuck', 'pull-up', 'push-up', 'exercis', 'squat', 'roller', 'injuri', 'ab', 'day', 'david']"
61,cCXCY9hRkT0,"['molecul', 'simplic', 'kapitza', 'brownian', '1905', 'motion', 'einstein', 'prove', 'particl', 'microscop']"
62,hNCz-8QIWuI,"['fusion', 'tokamak', 'cold', 'out-of-the-box', 'sahara', 'cerium', '1953', 'denser', 'eater', 'etherium']"
63,3aAHbLujdtk,"['reactor', 'communist', 'accid', 'chernobyl', 'gossip', 'nuclear', 'hydrogen', 'temperatur', 'movi', 'mosh']"
64,BwDfEtpToNw,"['vodka', 'toast', 'jewish', 'limo', 'rocket', 'greg', 'father', '1986', 'french', 'eighth']"
65,dtSJ2CN0DHo,"['plasma', 'temperatur', 'electron', 'ioniz', 'melt', 'hot', 'liquid', 'cold', 'ga', 'lightn']"
66,6JipQNWuYnA,"['plasma', 'jewish', 'america', 'chemistri', 'jew', 'poetri', 'temperatur', 'greg', 'soviet', 'kiev']"
67,NwzuibY5kUs,"['oil', 'brain', 'blanket', 'blob', 'anatomi', 'segreg', 'surfac', 'evidenc', 'hierarch', 'soup']"
68,7KTbEn7PiaY,"['robot', 'sex', 'abus', 'expressvpn', 'ethic', 'alexa', 'anim', 'empathi', 'treat', 'relationship']"
69,M1-v-dXIzho,"['vehicl', 'drone', 'optimu', 'transport', 'autonom', 'aggress', 'camera', 'simul', 'car', 'know']"
70,jdt4PPY09rQ,"['entrepreneur', 'myth', 'spous', 'rent', 'younger', 'prepar', 'advic', 'overwhelm', 'chacma', 'relationship']"
71,aYwDs9LTN50,"['philanthropi', 'presid', 'china', 'hostil', 'expressvpn', 'lint', 'schwartzman', 'masterclass', 'know', 'masterclass.com']"
72,HhY95m-WD_E,"['attack', 'secur', 'confidenti', 'privaci', 'program', 'synthesi', 'perturb', 'adversari', 'vulner', 'essenti']"
73,xoVibFYi1Gs,"['vision', 'languag', 'uniti', 'reinforc', 'rl', 'gradient', 'benchmark', 'shovel', 'nlp', 'overlap']"
74,i0UyKsAEaNI,"['agi', 'simul', 'self', 'relinquish', 'perturb', 'mistak', 'reset', 'frontier', 'impress', 'transfer']"
75,13CZPWmke6A,"['neural', 'network', 'gpt2', 'self-play', 'languag', 'train', 'agi', 'learn', 'model', 'recurr']"
76,MrIFte_rOh0,"['decomposit', 'polici', 'reinforc', 'rl', 'agent', 'learn', 'repres', 'environ', 'choic', 'decompos']"
77,xlMTWfkQqbY,"['diseas', 'cell', 'coursera', 'cure', 'mooc', 'gene', 'genet', 'stem', 'learn', 'dish']"
78,Q4D_4CGWYNk,"['nap', 'quiet', 'torah', 'storylin', 'suffer', 'lost', 'vulner', 'war', 'soviet', 'tragedi']"
79,w_SNIwW6iX8,"['superpow', 'eat', 'diet', 'uncomfort', 'meal', 'speech', 'nur', '3mm', 'hof', 'wim']"
80,KceRmxCnXDA,"['stuf', 'hedgehog', 'hedgi', 'face-to-fac', 'anim', 'possess', 'downsiz', 'brood', 'thrift', 'bitter']"
81,LLFBM-CON9E,"['higg', 'particl', 'lhc', 'boson', 'supersymmetri', 'electroweak', 'technicolor', 'quark', 'field', 'theori']"
82,8A-5gIW0-eI,"['particl', 'higg', 'lhc', 'quark', 'collid', 'proton', 'electron', 'field', 'forc', 'antimatt']"
83,MGW_Qcqr9eQ,"['ture', 'test', 'paper', 'intellig', 'lovelac', 'object', 'convers', 'appear', 'interrog', 'mitsuko']"
84,nXwpiPybr0Q,"['yang', 'ratatouil', 'cashier', 'displac', 'point-of-sal', 'rito', 'trumpet', 'kiosk', 'own', 'floor']"
85,60KJz1BVTyU,"['currenc', 'merchant', 'ident', 'payment', 'yang', 'hacker', 'enabl', 'pseudonym', 'ramif', 'squar']"
86,CwyOUS8TSl0,"['viru', 'protein', 'virus', 'vaccin', 'sar', 'fold', 'antivir', 'viral', 'corona', 'contagi']"
87,L7MiE1zO5PI,"['wolfram', 'languag', 'volcano', 'contract', 'symbol', 'comput', 'knowledg', 'sort', 'nearest', 'alpha']"
88,V37eWVm-9BA,"['calcul', 'intuit', 'caltech', 'printout', 'integr', 'feynman', 'compani', 'one-third', 'printer', 'comput']"
89,ez773teNFYA,"['comput', 'wolfram', 'univers', 'rule', 'languag', 'cellular', 'sort', 'automata', 'equival', 'know']"
90,fgGZMRJ15oY,"['seminar', 'hotel', 'advisor', 'secret', 'h', 'depart', 'index', 'advis', 'danc', 'harvard']"
91,_2ISnlT7j9A,"['elon', 'planet', 'mar', 'spun', 'money', 'batteri', 'semi-seri', 'issa', 'reacquaint', 'reycart']"
92,vdW9XDBuxjU,"['spinner', 'canva', 'protractor', 'ruler', 'manifold', 'dirac', 'theori', 'uniti', '14', 'quark']"
93,CdiJGDNQAo8,"['legaci', 'voic', 'accur', '37', 'junctur', 'ding', 'hurt', 'terrif', 'exagger', 'fraud']"
94,ZK5r9OZ73Xg,"['schwartz', 'aaron', 'institut', 'betray', 'mit', 'inclus', 'harvard', 'divers', 'nonsens', 'prosecut']"
95,rIAZJNe7YtE,"['spinner', 'institut', 'canva', 'schwartz', 'protractor', 'theori', 'ruler', 'dirac', 'manifold', 'aaron']"
96,vANfwm450dE,"['dna', 'etern', 'frighten', 'goal', 'nobl', 'propag', 'ponder', 'born', 'machineri', 'mortal']"
97,zkudRy8b8JY,"['simul', 'cube', 'programm', 'gradual', 'meta', 'bostrom', 'skull', 'nick', 'resid', 'novel']"
98,5f-JlzBuUUU,"['conspiraci', 'darwinian', 'religion', 'meme', 'moral', 'religi', 'villag', 'propag', 'god', 'attract']"
99,UfMyp1wFgxE,"['sink', 'mad', 'music', 'granddad', 'toka', 'ignit', 'leaf', 'crumbl', 'wick', '41']"
100,e77NkSjnyH4,"['alphago', 'alpha', 'game', 'zero', 'chess', 'atari', 'play', 'self', 'two-play', 'error']"
101,hXgqik6HXc0,"['microtubul', 'quantum', 'schroding', 'conscious', 'stuart', 'orchestr', 'anesthet', 'hameroff', 'photosynthesi', 'graviti']"
102,uPUEq8d73JI,"['alphago', 'game', 'alpha', 'reinforc', 'play', 'champion', 'player', 'learn', 'goal', 'lisa']"
103,od2mXm6ZJEw,"['bitter', 'gratitud', 'poem', 'desert', 'beastial', 'dissatisfact', 'restless', 'crane', 'squat', 'heart']"
104,8aVB5xgCllY,"['passion', '27,000', 'pursuit', 'work-lif', 'insecur', 'unhealthi', 'pragmat', 'advisor', 'balanc', 'warn']"
105,5qjA8HPJl_0,"['despair', 'excit', 'detour', 'voic', 'pursuit', 'passion', 'bitter', 'advic', 'love', 'learn']"
106,K_FUlo8BF9Y,"['infin', 'photon', 'hole', 'colder', 'bang', 'bore', 'angel', 'clock', 'devil', 'cosmolog']"
107,orMtwOz6Db0,"['quantum', 'infin', 'bang', 'microtubul', 'conscious', 'schroding', 'gravit', 'cerebellum', 'expressvpn', 'consciou']"
108,IiSKptK92S4,"['intellig', 'explos', 'super', 'expuls', 'criteria', 'alpha', 'near', 'fabric', 'term', 'cognit']"
109,NvsI8ijW8xU,"['altruism', 'suffer', 'chariti', 'effect', 'poverti', 'anim', 'incom', 'donat', 'benefit', 'poor']"
110,Iy6he5RNXY0,"['peanut', 'peru', 'experi', 'fake', 'machin', 'tank', 'farmer', 'simul', 'plug', 'nozick']"
111,vx7DLImJ1Mw,"['simul', 'doomsday', 'urn', 'argument', 'observ', 'assumpt', 'ball', 'sampl', 'indiffer', 'anthrop']"
112,qFmaSNP6_z4,"['mask', 'jeremi', 'czech', 'reopen', 'wear', 'cotton', 'rachel', 't-shirt', 'transmiss', 'republ']"
113,rfKiTGj-zeQ,"['simul', 'argument', 'civil', 'matur', 'urn', 'doomsday', 'technolog', 'intellig', 'peanut', 'peru']"
114,RFMA0fAS4e0,"['notif', 'patient', 'mask', 'oxygen', 'breath', 'stat', 'fever', 'ventil', 'sick', 'hospit']"
115,VZhYHUiBtjo,"['sustain', 'peac', 'ideal', 'idealist', 'optim', 'optimist', 'war', 'articul', 'cp+', 'vision']"
116,_TTNGq9djU4,"['pressur', 'leader', 'iceberg', 'toxic', 'passion', 'sustain', 'sinek', 'game', 'finit', 'infinit']"
117,YAaJ6j1DNeg,"['contract', 'aetherium', 'shard', 'proof', 'stake', 'ffg', 'coin', 'token', 'crypto', 'cryptocurr']"
118,iOCfIFBBpVY,"['robot', 'reward', 'specifi', 'behavior', 'human', 'optim', 'walli', 'assumpt', 'interact', 'action']"
119,mKtsM2vv0DA,"['satoshi', 'nakamoto', 'bitcoin', 'anonym', 'aetherium', 'disappear', 'internet', 'cryptocurr', 'project', 'priest']"
120,QOE-YbDvAj8,"['money', 'quadrat', 'coin', 'utopia', 'squar', 'econom', 'benefit', 'payment', 'tragedi', 'compens']"
121,3x1b_S6Qp2Q,"['currenc', 'aetherium', 'cryptocurr', 'contract', 'blockchain', 'bitcoin', 'coin', 'block', 'proof', 'etherium']"
122,IbHgcbo8uKc,"['realism', 'realist', 'anti-realist', 'inertia', 'centuri', 'tower', 'scienc', 'scientif', 'percept', 'aristotelian']"
123,8bt6r6CIghw,"['biolog', 'rhythm', 'neurobiolog', 'evolutionari', 'bridg', 'adapt', 'neural', 'glitch', 'cell', 'timescal']"
124,yyFPYOa7bA0,"['luggag', 'carri', 'erik', 'stubborn', 'convent', 'arrog', 'confid', 'wheel', 'justifi', 'einstein']"
125,EvSObcZBvfM,"['quantum', 'particl', 'everett', 'sean', 'event', 'space-tim', 'unfinish', 'causal', 'many-world', 'local']"
126,ehA0yvnd38k,"['grate', 'session', 'mile', 'jujitsu', 'friendship', 'shower', 'eat', 'a.m.', 'jiu-jitsu', 'deepli']"
127,WgLo4gmEraU,"['quantum', 'string', 'luggag', 'theori', 'particl', 'realism', 'unfinish', 'graviti', 'everett', 'sean']"
128,ApVFK3FjgMI,"['mar', 'galaxi', 'tesla', 'kick', 'unlock', 'spacex', 'link', 'easter', 'remak', 'film']"
129,7jFdxd1qX2g,"['cosmo', 'voyag', 'carl', 'spacecraft', 'season', 'sagan', 'scienc', 'send', 'spacefar', 'record']"
130,gU-mkuMU428,"['ava', 'machina', 'ex', 'conscious', 'alien', 'quantum', 'film', '2001', 'annihil', 'sentienc']"
131,l5Uw8qG7vZU,"['syndrom', 'impostor', 'self-doubt', 'pave', 'comparison', 'envi', 'poison', 'self-critic', 'gratitud', 'passion']"
132,KrdZ46MfNrM,"['conscious', 'dean', 'mendel', 'narr', 'freewil', 'john', 'backtrack', 'neurobiolog', 'nixon', 'inherit']"
133,DKyzcbNr8WE,"['neurobiolog', 'hopfield', 'biolog', 'network', 'feed-forward', 'dynam', 'physic', 'john', 'neural', 'physicist']"
134,GFB0o1QQyLw,"['respect', 'disagr', 'mockeri', 'stove', 'bust', 'outclass', 'critic', 'chop', 'convers', 'internet']"
135,DCjeM3Sei-s,"['compress', 'program', 'occam', 'shortest', 'induct', 'simplic', 'razor', 'complex', 'fractal', 'data']"
136,E1AxVXt2Gv4,"['agent', 'compress', 'reward', 'induct', 'ihc', 'compressor', 'program', 'horizon', 'model', 'intellig']"
137,AQUAPiHahVY,"['frequentist', 'bayesian', 'statist', 'theta', 'discoveri', 'fals', 'data', 'decis', 'loss', 'invers']"
138,EYIKy_FM9x0,"['advertis', 'market', 'facebook', 'decis', 'gradient', 'bayesian', 'stochast', 'kind', 'know', 'compani']"
139,wuJa1lnv_TQ,"['burnout', 'all-night', 'heaven', 'unborn', 'sleep', 'burn', 'depress', 'nine', 'ilona', 'kiwi']"
140,V-8cx-vQZZQ,"['quantum', 'supremaci', 'classic', 'qubit', 'amplitud', 'sampl', 'comput', '53', 'output', 'np']"
141,1k37OcjH7BM,"['learn', 'habit', 'special', 'syntax', 'coursera', 'debug', 'teach', 'recod', 'deep', 'phd']"
142,0jspaMLxBig,"['learn', 'coursera', 'team', 'factori', 'helicopt', 'compani', 'stanford', 'ai', 'machin', 'reinforc']"
143,wKw1tpN7NVE,"['shower', 'cold', 'freez', 'practic', 'miriam', 'hekia', 'self-disciplin', 'everyday', 'muscl', 'arianna']"
144,nK9pzRevsHQ,"['qubit', 'amplitud', 'quantum', 'superposit', 'slit', 'comput', 'interfer', 'error', 'electron', 'reliabl']"
145,uX5t8EivCaM,"['qubit', 'quantum', 'amplitud', 'supremaci', 'comput', 'know', 'speed-up', 'classic', 'superposit', 'cryptographi']"
146,7bLeQFhPwzk,"['instruct', 'fetch', 'execut', 'branch', 'parallel', 'graph', 'narr', 'noisi', 'paragraph', 'calcul']"
147,Ow25mjFjSmg,"[',', '.', 'predic', 'function', 'invari', 'f', 'vc-dimens', 'x', 'hilbert', '?']"
148,bQa7hpUpMzM,"[',', '.', 'predic', '-', '?', 'symmetri', 'converg', 'function', 'vladimir', 'admiss']"
149,1CSeY10zbqo,"['recip', 'bread', 'buffer', 'rewrit', 'omelet', 'yeast', 'instruct', 'x86', 'unpack', 'outlier']"
150,c01BlUDIlK4,"['transistor', 'moor', 'shrink', 'comput', 'brick', 'law', 'search', 'atom', 'mathemat', 'layer']"
151,ZJoccjJ5KYw,"['pasternak', 'metallica', 'puriti', 'poem', 'russian', 'poet', 'java', 'vamoos', 'post-it', 'janela']"
152,ymcOLL2qEg8,"['craftsmen', 'car', 'autopilot', 'thoroughli', 'drive', 'ballist', 'safeti', 'acceler', 'complic', 'autonom']"
153,rnfAVasBkQc,"['bukowski', 'isol', 'mockeri', 'charl', 'girlfriend', 'flame', 'endur', 'bench', 'jail', 'dice']"
154,Nb2tebYAaOA,"['transistor', 'comput', 'moor', 'instruct', 'shrink', 'parallel', 'craftsmen', 'recip', 'atom', 'fetch']"
155,JBdMWnrI3fM,"['jerri', 'joe', 'kinder', 'forrest', 'surreal', 'music', 'open-minded', '3rd', 'gump', 'kennedi']"
156,uKIk5AL16Bg,"['conscious', 'consciou', 'psychism', 'particl', 'qualia', 'babi', 'subject', 'view', 'space-tim', 'plant']"
157,LW59lMvxmY4,"['conscious', 'consciou', 'simul', 'clone', 'virtual', 'univers', 'freewil', 'view', 'brain', 'experi']"
158,h2SscdSVzE8,"['video', 'warcraft', 'youtub', 'watch', 'titl', 'click', 'algorithm', 'user', 'cluster', 'heurist']"
159,nkWmiNRPU-c,"['video', 'youtub', 'watch', 'creator', 'viral', 'warcraft', 'channel', 'cluster', 'user', 'titl']"
160,WbLQqPw_n88,"['energi', 'latenc', 'consumpt', 'neural', 'net', 'weight', 'reus', 'input', 'stationari', 'filter']"
161,OJQepiqSWvg,"['trade', 'welfar', 'econom', 'health', 'govern', 'economi', 'polit', 'medicar', 'insur', 'denmark']"
162,4zrU54VIK6k,"['encrypt', 'privaci', 'data', 'decrypt', 'feder', 'remot', 'epsilon', 'queri', 'hospit', 'differenti']"
163,owGn_BS--Hs,"['problemat', 'chess', 'situat', 'hierarch', 'drive', 'collabor', 'superflu', 'problem', 'ana', 'human']"
164,J21-7AsUcgM,"['robot', 'trust', 'right', 'bia', 'roboticist', 'ethic', 'batch', 'perfect', 'interact', 'human']"
165,v2eul2PIFpY,"['anticip', 'pedestrian', 'causal', 'learn', 'missu', 'system', 'limb', 'street', 'commit', 'ground']"
166,-RXyzNWOf_Y,"['r2', 'math', 'discoveri', 'pythagorean', 'invent', 'manifold', 'equat', 'dimension', 'physic', 'abstract']"
167,UwwBG-MbniY,"['experi', 'vacat', 'anticip', 'system', 'subject', 'self', 'collabor', 'stori', 'mean', 'intuit']"
168,ao3UoceiL2w,"['moder', 'moon', 'jfk', 'skeptic', 'geoffrey', 'persever', 'suspicion', 'soup', 'suspici', 'automata']"
169,Wtbhb1DM30U,"['psychiatri', 'bioengin', 'psychiatrist', 'hello', 'drove', 'spark', 'c++', 'recal', 'mind', 'drug']"
170,0VH1Lim8gL8,"['learn', 'deep', 'network', 'model', 'excit', 'reinforc', 'neural', '2020', 'pi', 'ai']"
171,U_lKUK2MCsg,"['notat', 'math', 'abstract', 'infin', 'equat', 'imaginari', 'zeta', 'visual', 'e', 'discoveri']"
172,6X_GYIJFdcc,"['lenin', 'stalin', 'seiz', 'communist', 'coup', 'war', 'imperi', '1917', 'power', 'regim']"
173,XDTOs8MgQfg,"['graph', 'planar', 'np', 'minor', 'hex', 'polynomi', 'player', 'algorithm', 'p', 'finit']"
174,oCkkjnpS2f8,"['putin', 'stalin', 'lenin', 'russia', 'capit', 'power', 'regim', 'crave', 'leader', 'presid']"
175,vG0D-kKTF1g,"['basebal', 'tack', 'macro', 'chair', 'cricket', 'write', 'rewrit', 'tablet', 'revis', 'program']"
176,GghbC3k0yRY,"['ant', 'coloni', 'aunt', 'conni', 'cognit', 'conway', 'dice', 'perimet', 'microbiom', 'pheromon']"
177,Pet94FF3qps,"['geek', 'bother', 'tour', 'regist', 'pronounc', 'reson', 'jacobi', 'abel', 'prick', 'boul']"
178,2BdBfsXbST8,"['graph', 'notat', 'algorithm', 'arrow', 'geek', 'np', 'volum', 'program', 'planar', 'minor']"
179,ZVbAOpYv7Sk,"['stoop', 'sinew', 'worn-out', 'foe', 'rudyard', 'kipl', 'pitch-and-toss', 'knave', 'heap', 'impostor']"
180,ImKkaeUx1MU,"['intellig', 'analog', 'copycat', 'concept', 'hofstadt', 'melani', 'ai', 'fe', 'percept', 'innat']"
181,vGQ3q4dO_9s,"['string', 'theori', 'spaghetti', 'mathemat', 'particl', 'overarch', 'debat', 'public', 'thick', 'clarifi']"
182,OE0GjS16jyU,"['quadrant', 'supersymmetri', 'symmetri', 'mathemat', 'bucket', 'electron', 'carrier', 'pie', '1915', 'newton']"
183,IUHkhB366tE,"['mathemat', 'string', 'bucket', 'supersymmetri', 'quadrant', 'carrier', 'forc', 'symmetri', 'newton', 'einstein']"
184,CWb2DGmyr74,"['bu', 'cafe', 'passeng', 'snow', 'man', 'hill', 'young', 'carolina', 'swept', 'unaffect']"
185,b2bE4zFTvnU,"['michael', 'mortal', 'legaci', 'extend', 'embrac', 'memori', 'destin', 'rippl', 'birthdat', ""d'urbervil""]"
186,lYl4uFUBaRQ,"['lane', 'geometr', 'car', 'safeti', 'camera', 'forg', 'moe', 'drive', 'autonomi', 'approach']"
187,kNqI-PWJsX4,"['vsauc', 'plug', 'respons', 'burden', 'curios', 'zilean', 'michael', 'earnestli', 'lea', 'fandom']"
188,ZPPAOakITeQ,"['car', 'self-driv', 'cancer', 'fli', 'doctor', 'darpa', 'lane', 'skill', 'vehicl', 'helicopt']"
189,GExZrVvT2fw,"['scream', 'moan', 'guilti', 'chatbot', 'instinct', 'pain', 'destroy', 'intellig', 'robot', 'qualia']"
190,BkhIenG0wgk,"['conscious', 'contain', 'state', 'memori', 'barbour', 'plenti', 'julian', 'capsul', 'fragment', 'anthrop']"
191,2A1FOi1plmQ,"[',', '.', 'cat', '?', '...', '``', 'forgot', 'wit', 'vat', ""what'""]"
192,3qMemn__kK8,"['flat', 'earth', 'vsauc', 'michael', 'cat', 'ghost', 'video', 'youtub', 'worri', 'graviti']"
193,SLpMIlR1WGw,"['alexa', 'custom', 'speech', 'stone', 'devic', 'recognit', 'launch', 'bar', 'household', 'frustrat']"
194,f2aOe-AATps,"['custom', 'alexa', 'convers', 'bot', 'judg', 'engag', 'prize', 'phase', 'skill', '20-minut']"
195,Ad89JYS-uZM,"['alexa', 'custom', 'devic', 'skill', 'convers', 'voic', 'amazon', 'dialogu', 'interact', 'launch']"
196,0rd3TB_dIQo,"['coach', 'ball', 'soccer', 'punish', 'blueprint', 'commun', 'reward', 'compass', 'pass', 'model']"
